,UID,City,State,County,Zip,Lat,Lng,Area,TimeZone,Job,Marital,Gender,Churn,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod
98,9f2b4718c758e51e0b16b99cc7915687,Fayetteville,NC,Cumberland,28301,35.07431,-78.88358,Rural,America/New_York,Chief Strategy Officer,Never Married,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Mailed Check
99,c532f9d9a04a5bf1d6ef9f36e9d9cac9,Stanley,ND,Mountrail,58784,48.36433,-102.42437,Suburban,America/Chicago,"Loss adjuster, chartered",Never Married,Male,No,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Electronic Check
100,a02ee02148402528926727212f31c741,Birmingham,AL,Shelby,35242,33.42521,-86.67144,Urban,America/Chicago,Pharmacologist,Separated,Male,Yes,No,Month-to-month,No,No,None,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic)
101,aa4b526deb0603cd4912d02e60207b07,Calhoun,KY,McLean,42327,37.58745,-87.30164,Urban,America/Chicago,Hydrographic surveyor,Never Married,Male,No,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic)
102,06c7aea85dc9cf01dc968ec59e12ebad,Ozone Park,NY,Queens,11417,40.67637,-73.84441,Urban,America/New_York,"Engineer, manufacturing",Divorced,Female,Yes,No,Month-to-month,No,Yes,None,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Mailed Check
103,dcd3c74524c8fe6d5c46012af869f060,Buckhannon,WV,Upshur,26201,39.00049,-80.20387,Rural,America/New_York,Research scientist (medical),Separated,Male,No,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Electronic Check
104,2d2232b20151dc60fd8d99261354fecc,Pleasant Hill,MO,Cass,64080,38.76701,-94.25448,Suburban,America/Chicago,Wellsite geologist,Divorced,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Mailed Check
105,cb0a143f7dba83f1b654aaa89d49a0a7,Valparaiso,NE,Saunders,68065,41.07317,-96.83986,Urban,America/Chicago,"Embryologist, clinical",Widowed,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Electronic Check
106,2dc948687495051dc1f7f0564fef6d92,Buchanan,NY,Westchester,10511,41.26302,-73.94368,Urban,America/New_York,Occupational psychologist,Widowed,Female,Yes,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Credit Card (automatic)
107,1eaeddd94474968bc3ff130dd876a1a0,West Baden Springs,IN,Orange,47469,38.61776,-86.61282,Urban,America/Indiana/Indianapolis,Environmental health practitioner,Divorced,Nonbinary,Yes,No,Month-to-month,No,Yes,None,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Bank Transfer(automatic)
108,902a7c4c1556dcbc302fde108a5d10b7,Nolan,TX,Nolan,79537,32.29188,-100.21075,Suburban,America/Chicago,"Sales professional, IT",Married,Male,Yes,No,Month-to-month,Yes,No,DSL,No,Yes,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic)
109,08412d1d1a661e06fde6fdc231c282bd,Flat Rock,AL,Jackson,35966,34.79657,-85.67879,Suburban,America/Chicago,Advertising copywriter,Married,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Electronic Check
110,5f2fbe8560cca9ee81e9303f4cf1d4bf,Centreville,VA,Fairfax,20120,38.85433,-77.47715,Urban,America/New_York,"Radiographer, therapeutic",Divorced,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic)
111,692a8cdd50ea67ad39e45357a07e6ca4,Angora,MN,St. Louis,55703,47.74202,-92.78159,Urban,America/Chicago,English as a second language teacher,Widowed,Female,Yes,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic)
112,a9201e2fd1c1c02ab3b6e94814aab979,Rice Lake,WI,Barron,54868,45.52596,-91.71346,Rural,America/Chicago,Occupational therapist,Never Married,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,No,Mailed Check
113,282f2bb94490b4f9f7af2e24016deb6f,Middlefield,MA,Hampshire,1243,42.35146,-73.02322,Urban,America/New_York,Armed forces logistics/support/administrative officer,Widowed,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,No,No,Yes,Bank Transfer(automatic)
114,91791a39bcbef8d8aecec32873eb15c9,Canaseraga,NY,Allegany,14822,42.43085,-77.84964,Urban,America/New_York,Technical author,Divorced,Male,Yes,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Mailed Check
115,66534eb1b19b7df4a2e1419c81aaf6e1,Rocky Mount,VA,Franklin,24151,36.95739,-79.86453,Urban,America/New_York,Regulatory affairs officer,Divorced,Female,No,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Credit Card (automatic)
116,101097eefff05fdb34779dd1ba32d9bc,Hope,KY,Montgomery,40334,38.01464,-83.76565,Urban,America/New_York,Sales promotion account executive,Married,Female,No,Yes,One year,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,No,No,Yes,Mailed Check
117,eabb697b5673a028ef3e8c922a7719a6,Pleasant Dale,NE,Seward,68423,40.80268,-96.95214,Urban,America/Chicago,"Optician, dispensing",Divorced,Female,No,No,Two Year,No,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check
118,fc229ed19c96a87277c2a9c36be70cbb,Watkins Glen,NY,Schuyler,14891,42.37724,-76.94575,Rural,America/New_York,Theme park manager,Married,Male,Yes,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,No,No,Yes,No,Electronic Check
119,037e77bcad87b56cb414f0ec8b8336c9,Parksville,SC,McCormick,29844,33.7683,-82.2322,Urban,America/New_York,"Pharmacist, community",Divorced,Male,Yes,Yes,Two Year,No,No,None,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Electronic Check
120,c6adfc4fe898ddfe17779953bfa3cea6,Altadena,CA,Los Angeles,91001,34.19544,-118.13796,Rural,America/Los_Angeles,IT trainer,Divorced,Female,No,Yes,Two Year,No,No,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Credit Card (automatic)
121,cce2f9c7032458c27b93ac5c579bd9fd,Coggon,IA,Linn,52218,42.29251,-91.53608,Urban,America/Chicago,Contracting civil engineer,Divorced,Male,Yes,No,One year,Yes,Yes,None,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic)
122,37c05ff74288b115dd0a8732e7623662,Sarver,PA,Butler,16055,40.71569,-79.748,Suburban,America/New_York,Health and safety inspector,Widowed,Male,No,Yes,Month-to-month,No,Yes,None,Yes,No,No,Yes,No,Yes,No,No,Yes,Mailed Check
123,754ce3ac5a85202e6b229c4c56077c30,Cape Coral,FL,Lee,33904,26.57593,-81.94532,Urban,America/New_York,"Psychologist, sport and exercise",Divorced,Female,No,No,Month-to-month,Yes,Yes,None,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic)
124,4a4d521d904c25264717a088cb5760c2,Warren,OH,Trumbull,44485,41.24042,-80.84612,Suburban,America/New_York,Manufacturing engineer,Separated,Female,No,No,Two Year,Yes,No,None,Yes,Yes,No,No,Yes,No,Yes,No,No,Credit Card (automatic)
125,68413b3dcfc1bd890dc6695af5b833ef,Dade City,FL,Pasco,33525,28.33597,-82.20146,Suburban,America/New_York,Musician,Widowed,Male,No,Yes,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,No,No,Bank Transfer(automatic)
126,e919dc3e29e6b13675e2ad90fd7ea0d8,Ralston,PA,Lycoming,17763,41.51534,-76.97577,Urban,America/New_York,Senior tax professional/tax inspector,Separated,Male,Yes,No,Month-to-month,Yes,Yes,None,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Electronic Check
127,6133724ba9f8c29f702950ce12478140,Vernon Rockville,CT,Tolland,6066,41.8364,-72.46061,Urban,America/New_York,"Engineer, biomedical",Never Married,Male,No,No,Two Year,No,No,DSL,No,Yes,No,Yes,Yes,Yes,No,No,No,Bank Transfer(automatic)
128,f31bc51bfc6afc178d2c6f46151a3933,Monroe Center,IL,Ogle,61052,42.11139,-88.99956,Urban,America/Chicago,Facilities manager,Separated,Male,No,No,Two Year,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,No,No,No,Electronic Check
129,9940ab382adf00ea8c929a3d5aed0b87,Momence,IL,Kankakee,60954,41.15338,-87.62902,Urban,America/Chicago,Osteopath,Divorced,Male,Yes,No,Month-to-month,No,No,None,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Mailed Check
130,5e3d575e862fe7b14141e0de9df0963f,Dennison,OH,Tuscarawas,44621,40.42752,-81.29587,Rural,America/New_York,Corporate investment banker,Divorced,Female,Yes,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Mailed Check
131,f4db113e904d0ea8d6db34b4c89b7535,Weaver,AL,Calhoun,36277,33.75973,-85.81881,Rural,America/Chicago,Psychotherapist,Divorced,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,Yes,Mailed Check
132,1b0ea8d645fac9c153e5784264f2f8d1,Hudson,NH,Hillsborough,3051,42.76391,-71.4071,Rural,America/New_York,"Copywriter, advertising",Divorced,Female,Yes,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Bank Transfer(automatic)
133,1bd8190fbf680c11da49e52d6625ab2b,Parish,NY,Oswego,13131,43.42122,-76.09223,Suburban,America/New_York,Horticultural consultant,Divorced,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Mailed Check
134,22a74293a590ec9df7472b7acaf76465,Clitherall,MN,Otter Tail,56524,46.21378,-95.61021,Suburban,America/Chicago,Microbiologist,Separated,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,No,Yes,Bank Transfer(automatic)
135,f053575e51ec4155d8f1d1a177894b27,Kenton,DE,Kent,19955,39.22601,-75.66854,Rural,America/New_York,Educational psychologist,Married,Male,No,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Electronic Check
136,d865b4b22c58f54c929e4aee60c942af,Garysburg,NC,Northampton,27831,36.45915,-77.5707,Suburban,America/New_York,Sport and exercise psychologist,Married,Male,No,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic)
137,9d2e901626ea3dc81e41a9326069e709,Leesburg,TX,Camp,75451,32.96633,-95.12119,Urban,America/Chicago,"Production designer, theatre/television/film",Widowed,Male,No,No,One year,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic)
138,fefcac94caa9b7268c0d546eac64b070,Thomas,OK,Custer,73669,35.72895,-98.7404,Suburban,America/Chicago,Risk manager,Never Married,Female,Yes,No,One year,No,No,Fiber Optic,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Mailed Check
139,456a9fa3230822dc449d1722c38e923a,Essie,KY,Leslie,40827,37.04672,-83.47218,Urban,America/New_York,Health visitor,Married,Female,Yes,Yes,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Electronic Check
140,9394346ee8233ed98db05a084d970f9f,Malta,IL,DeKalb,60150,41.92493,-88.88861,Urban,America/Chicago,Counsellor,Divorced,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Electronic Check
141,23c9db86983e86548e6691ea888d6004,Victoria,TX,Victoria,77901,28.80493,-96.98473,Rural,America/Chicago,Educational psychologist,Widowed,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic)
142,75d744d5482c9b97c3260f9048f72217,Ogdensburg,NJ,Sussex,7439,41.07608,-74.59774,Suburban,America/New_York,Visual merchandiser,Never Married,Male,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,No,Bank Transfer(automatic)
143,944bbcd20b8fe059ac9443b40184f76d,Sweetwater,TX,Nolan,79556,32.45432,-100.36402,Urban,America/Chicago,"Doctor, general practice",Divorced,Male,No,No,One year,No,Yes,DSL,Yes,No,No,No,Yes,No,No,Yes,No,Credit Card (automatic)
144,ef10d94adbaa866559d042fc841bc744,Saint Paul,MN,Ramsey,55107,44.93099,-93.07957,Suburban,America/Chicago,Clinical biochemist,Married,Male,Yes,No,Month-to-month,No,No,None,Yes,No,No,Yes,No,No,No,Yes,Yes,Electronic Check
145,964d140f3d02eb87d79a0badf3c17831,Ringoes,NJ,Hunterdon,8551,40.44172,-74.84013,Rural,America/New_York,Arts development officer,Divorced,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Bank Transfer(automatic)
146,e7ef2e709a21b563cc1bf1bd618d74b0,Comfrey,MN,Brown,56019,44.11271,-94.89317,Rural,America/Chicago,Water quality scientist,Divorced,Nonbinary,Yes,No,Two Year,Yes,Yes,None,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Mailed Check
147,35f9f6a4430b459aa513897a648ddf76,Bullville,NY,Orange,10915,41.54231,-74.35823,Suburban,America/New_York,Optometrist,Divorced,Male,No,No,Two Year,No,No,DSL,No,No,No,No,No,Yes,No,No,Yes,Electronic Check
148,421f82d1012c3bab268ee8df5f49e876,Mc Donald,PA,Washington,15057,40.35592,-80.24823,Rural,America/New_York,Petroleum engineer,Separated,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Bank Transfer(automatic)
149,b828dd4b1388f588b3c5c635b8af218c,Calcium,NY,Jefferson,13616,44.02608,-75.85861,Urban,America/New_York,"Scientist, research (physical sciences)",Married,Female,Yes,No,Month-to-month,Yes,Yes,None,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Credit Card (automatic)
150,2fa58e8453929aa84c4409c4914bb4f7,Reedsport,OR,Douglas,97467,43.71022,-123.95642,Suburban,America/Los_Angeles,Building control surveyor,Never Married,Female,Yes,No,One year,No,No,DSL,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Credit Card (automatic)
151,c074acded483d3dae196fcc7364812c8,Burbank,CA,Los Angeles,91506,34.17123,-118.32382,Urban,America/Los_Angeles,Financial planner,Never Married,Female,No,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic)
152,6b2865bb88507430e6cd75f5dcfbfe2b,West Hartford,CT,Hartford,6119,41.76336,-72.72717,Urban,America/New_York,Medical illustrator,Divorced,Male,No,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Mailed Check
153,9075913eeff2c250b7f096c2ec67e1a3,Vidalia,LA,Concordia,71373,31.30969,-91.60794,Suburban,America/Chicago,"Copywriter, advertising",Married,Female,Yes,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Mailed Check
154,787bc3e4a73264e21aa2fd0491852818,Louin,MS,Jasper,39338,32.11472,-89.22514,Urban,America/Chicago,Theatre director,Separated,Male,No,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Electronic Check
155,c3b406b6e13c22285395283780247838,Rialto,CA,San Bernardino,92377,34.15607,-117.40417,Urban,America/Los_Angeles,"Secretary, company",Married,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,Yes,No,Mailed Check
156,5ea9dedea3468db4209327df649b678f,Chicago,IL,Cook,60645,42.00853,-87.69481,Suburban,America/Chicago,Theme park manager,Separated,Female,Yes,Yes,One year,Yes,No,None,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
157,bdbae4fca8a60570041e6c6ac0dcaff9,League City,TX,Galveston,77573,29.50205,-95.08652,Rural,America/Chicago,Visual merchandiser,Divorced,Male,No,Yes,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Electronic Check
158,6be19dc42ec00b189eb1893942fb617a,Hope,KY,Montgomery,40334,38.01464,-83.76565,Rural,America/New_York,Materials engineer,Married,Male,Yes,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Electronic Check
159,cf6f9fa895ae4289fafdca224a704088,Wyandanch,NY,Suffolk,11798,40.75225,-73.37596,Suburban,America/New_York,Civil Service fast streamer,Never Married,Male,No,No,One year,Yes,No,None,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Credit Card (automatic)
160,6e692896716ec297e7ab3a35efa663c4,Kingston,IL,DeKalb,60145,42.09364,-88.77654,Urban,America/Chicago,Health service manager,Widowed,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,No,No,Yes,No,Credit Card (automatic)
161,be990bd8fcdf0c23f45cbce41a51df00,Glenville,MN,Freeborn,56036,43.55141,-93.22052,Urban,America/Chicago,"Scientist, forensic",Married,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic)
162,835b9e9ee5b83a0125e682c8f43f66bd,Smoot,WY,Lincoln,83126,42.57963,-110.84469,Rural,America/Denver,Diagnostic radiographer,Married,Female,No,No,Two Year,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Mailed Check
163,3f570c2509a0ab43798bc589e7e50217,Toledo,OH,Lucas,43613,41.70628,-83.6037,Suburban,America/New_York,Immigration officer,Widowed,Female,Yes,Yes,Two Year,No,No,None,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Mailed Check
164,b3d96fe5532f55fe9a5a2f45b2a7c806,Hailey,ID,Blaine,83333,43.56677,-114.3155,Rural,America/Boise,Dealer,Married,Male,Yes,No,Two Year,Yes,No,None,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Mailed Check
165,119fcaa87fa244ba49b690a1f00bb3ab,Mayville,ND,Traill,58257,47.49741,-97.28184,Suburban,America/Chicago,Planning and development surveyor,Divorced,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,No,Electronic Check
166,f4533694eb6d159c2de3c97bf2eadc3e,New Brockton,AL,Coffee,36351,31.41551,-85.91877,Suburban,America/Chicago,Broadcast engineer,Married,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Mailed Check
167,fe942e3136e70e1b65141cbced09e019,Somerset,VA,Orange,22972,38.21615,-78.2303,Suburban,America/New_York,Local government officer,Divorced,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Electronic Check
168,66a168fdb5f4694d3016a4524f0c5570,Greenville,SC,Greenville,29613,34.92588,-82.4386,Rural,America/New_York,Nature conservation officer,Divorced,Male,No,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,No,No,No,Electronic Check
169,405e6d6772ebda5aeaaeb690c101253e,Nichols,NY,Tioga,13812,42.03008,-76.35403,Urban,America/New_York,Private music teacher,Never Married,Male,Yes,No,One year,Yes,No,None,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic)
170,59490103e6d7863417c80ed4ff1f002d,Carney,OK,Lincoln,74832,35.82626,-97.01138,Suburban,America/Chicago,Manufacturing engineer,Married,Male,Yes,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Mailed Check
171,bc0635e4da8f3bd42c934d8e381465a8,Valley Stream,NY,Nassau,11580,40.67495,-73.70356,Suburban,America/New_York,"Geologist, wellsite",Married,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,No,Credit Card (automatic)
172,b2b14a8ba40f303954366b352d18c73f,Belmond,IA,Wright,50421,42.84308,-93.62003,Suburban,America/Chicago,Gaffer,Widowed,Female,No,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Electronic Check
173,4831abb0d8c8e8b56c7254b0f03c2004,Alexandria,LA,Rapides,71302,31.20426,-92.37751,Rural,America/Chicago,Curator,Widowed,Female,Yes,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Electronic Check
174,fc2310e2983bcc15ac6e09737dc62430,Lopeno,TX,Zapata,78564,26.67347,-99.10304,Rural,America/Chicago,"Editor, commissioning",Widowed,Male,No,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Electronic Check
175,c8036c65f5d51973638d2e591cd7696e,Glendale,CA,Los Angeles,91210,34.14454,-118.2565,Suburban,America/Los_Angeles,"Engineer, communications",Divorced,Female,Yes,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,No,No,Electronic Check
176,468e0a395b6de3fa339345c9760d8631,Montrose,AL,Baldwin,36559,30.56858,-87.90401,Suburban,America/Chicago,Barrister,Divorced,Male,No,No,Two Year,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,No,No,Mailed Check
177,bc9d71f9b11fb0faa2fcf34eab62f8ac,Taylor,ND,Stark,58656,46.94406,-102.45833,Rural,America/Denver,TEFL teacher,Divorced,Female,Yes,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic)
178,98d49409112ab49fdd16a62aacff4fcb,Garrison,MN,Crow Wing,56450,46.23146,-93.83415,Urban,America/Chicago,Public relations account executive,Separated,Female,No,No,One year,No,No,None,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Mailed Check
179,5c5c77913d6eba01f54cdf4a70c8fea4,Barre,MA,Worcester,1005,42.42018,-72.10615,Rural,America/New_York,Audiological scientist,Widowed,Nonbinary,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic)
180,c2ba7d704f2771f94febf5999699f027,Semora,NC,Person,27343,36.50308,-79.09174,Rural,America/New_York,Travel agency manager,Divorced,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Mailed Check
181,eb6ff34b083bb4078208adbd1270dd8e,Clarksville,IN,Clark,47129,38.31387,-85.76896,Urban,America/Kentucky/Louisville,Land,Never Married,Nonbinary,Yes,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic)
182,89b7ec2e8218eaf8df054e46848e525a,Pathfork,KY,Harlan,40863,36.73949,-83.44596,Urban,America/New_York,Music therapist,Divorced,Male,No,No,One year,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Mailed Check
183,a7b87f88dc0bcc21b1300f15d39f9d73,Penasco,NM,Taos,87553,36.20595,-105.70693,Suburban,America/Denver,"Librarian, academic",Widowed,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic)
184,1a9db3fa30983b05913b91d762f849c7,North Brookfield,NY,Madison,13418,42.84506,-75.38218,Suburban,America/New_York,Film/video editor,Divorced,Female,Yes,No,Two Year,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic)
185,4364622dfb2a4b7ec189ac714dc850cf,Portland,MI,Ionia,48875,42.85933,-84.92965,Urban,America/Detroit,Environmental health practitioner,Widowed,Female,No,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Mailed Check
186,b0f2d7fc1816d09553939374720d815a,Beckville,TX,Panola,75631,32.24926,-94.45456,Suburban,America/Chicago,"Journalist, broadcasting",Separated,Male,No,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,Yes,No,No,No,Yes,Mailed Check
187,6d5e5d4ac7a7fa33e31bcbefb881969c,Barnesville,PA,Schuylkill,18214,40.79879,-76.08148,Rural,America/New_York,"Engineer, manufacturing",Separated,Female,Yes,No,Month-to-month,No,Yes,None,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic)
188,8c27db124c1f093369670b190caa22fd,Kanona,NY,Steuben,14856,42.37667,-77.36652,Suburban,America/New_York,Waste management officer,Never Married,Female,No,No,One year,Yes,No,None,Yes,No,No,No,No,No,No,No,No,Bank Transfer(automatic)
189,21433adaceb1b610da31280d284e4227,Midvale,OH,Tuscarawas,44653,40.43606,-81.37021,Urban,America/New_York,"Scientist, water quality",Married,Female,No,No,Two Year,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Mailed Check
190,da00ca9f7c8e845e8b0763a0f5db53ed,Enigma,GA,Berrien,31749,31.41298,-83.32722,Urban,America/New_York,Sub,Divorced,Female,No,No,One year,No,No,DSL,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic)
191,ca33962d94e633befdc47098d20bcc91,Galva,KS,McPherson,67443,38.38074,-97.52213,Urban,America/Chicago,"Scientist, water quality",Widowed,Female,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Electronic Check
192,34b2c645d07b64144b4f8c6804501732,Worthington,KY,Greenup,41183,38.55253,-82.73701,Suburban,America/New_York,Neurosurgeon,Married,Male,Yes,Yes,Two Year,No,No,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Electronic Check
193,41b28fb7b15d54a96052e4142562deda,Littlefield,TX,Lamb,79339,33.88987,-102.33544,Urban,America/Chicago,"Scientist, research (maths)",Never Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Electronic Check
194,2f02a8a93611cc5fac5eb01e4e1022c3,Manitowish Waters,WI,Vilas,54545,46.12873,-89.85899,Suburban,America/Chicago,Public house manager,Widowed,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic)
